OTU11207	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU11209	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU11210	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU11212	Arthropoda;Insecta;Hymenoptera;Braconidae
OTU11214	Arthropoda;Insecta;Hemiptera;Aphididae
OTU11215	Arthropoda;Insecta;Hymenoptera;Braconidae
OTU11216	Arthropoda;Insecta;Diptera;Psychodidae
OTU11217	Arthropoda;Insecta;Diptera;Mycetophilidae
OTU11218	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU11219	Arthropoda;Insecta;Hymenoptera;Braconidae
OTU11220	Arthropoda;Insecta;Hymenoptera;Braconidae
OTU11221	Arthropoda;Arachnida;Trombidiformes;Eupodidae
OTU11222	Arthropoda;Insecta;Hymenoptera;Pemphredonidae
OTU11223	Arthropoda;Insecta;Diptera;Chironomidae
OTU11224	Arthropoda;Insecta;Hymenoptera;Braconidae
OTU11225	Arthropoda;Arachnida;Mesostigmata;Ameroseiidae
OTU11226	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU11227	Arthropoda;Arachnida;Mesostigmata;Parasitidae
OTU11228	Arthropoda;Collembola;Entomobryomorpha;Entomobryidae
OTU11229	Arthropoda;Insecta;Diptera;Muscidae
OTU11230	Arthropoda;Insecta;Lepidoptera;Tortricidae
OTU11231	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU11232	Arthropoda;Insecta;Lepidoptera;Tortricidae
OTU11233	Arthropoda;Insecta;Diptera;Chamaemyiidae
OTU11234	Arthropoda;Insecta;Lepidoptera;Noctuidae
OTU11236	Arthropoda;Insecta;Diptera;Anthomyiidae
OTU11237	Arthropoda;Insecta;Diptera;Muscidae
OTU11238	Arthropoda;Insecta;Lepidoptera;Erebidae
OTU11239	Arthropoda;Insecta;Diptera;Dolichopodidae
OTU11240	Arthropoda;Insecta;Diptera;Muscidae
OTU11241	Arthropoda;Insecta;Lepidoptera;Blastobasidae
OTU11242	Arthropoda;Insecta;Orthoptera;Acrididae
OTU11243	Arthropoda;Insecta;Diptera;Therevidae
OTU11244	Arthropoda;Insecta;Lepidoptera;Erebidae
OTU11245	Arthropoda;Insecta;Diptera;Mycetophilidae
OTU11246	Arthropoda;Insecta;Diptera;Tipulidae
OTU11247	Arthropoda;Insecta;Diptera;Asilidae
OTU11248	Arthropoda;Insecta;Lepidoptera;Glyphipterigidae
OTU11249	Arthropoda;Insecta;Lepidoptera;Noctuidae
OTU11252	Arthropoda;Arachnida;Araneae;Linyphiidae
OTU11253	Arthropoda;Insecta;Lepidoptera;Geometridae
OTU11254	Arthropoda;Insecta;Diptera;Tipulidae
OTU11255	Arthropoda;Insecta;Coleoptera;Cerambycidae
OTU11256	Arthropoda;Insecta;Diptera;Asilidae
OTU11257	Arthropoda;Insecta;Lepidoptera;Geometridae
OTU11258	Arthropoda;Insecta;Hemiptera;Miridae
OTU11259	Arthropoda;Insecta;Coleoptera;Cerambycidae
OTU11260	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU11261	Arthropoda;Insecta;Diptera;Tachinidae
OTU11262	Arthropoda;Insecta;Lepidoptera;Gelechiidae
OTU11263	Arthropoda;Insecta;Lepidoptera;Erebidae
OTU11264	Arthropoda;Insecta;Lepidoptera;Erebidae
OTU11265	Arthropoda;Insecta;Psocodea;Psocidae
OTU11266	Arthropoda;Insecta;Diptera;Syrphidae
OTU11267	Arthropoda;Insecta;Diptera;Chironomidae
OTU11268	Arthropoda;Insecta;Lepidoptera;Tineidae
OTU11269	Arthropoda;Insecta;Hymenoptera;Tenthredinidae
OTU11270	Arthropoda;Arachnida;Araneae;Linyphiidae
OTU11271	Arthropoda;Insecta;Diptera;Chironomidae
OTU11272	Arthropoda;Insecta;Hemiptera;Cicadellidae
OTU11273	Arthropoda;Insecta;Lepidoptera;Oecophoridae
OTU11274	Arthropoda;Insecta;Neuroptera;Berothidae
OTU11275	Arthropoda;Arachnida;Araneae;Sparassidae
OTU11276	Arthropoda;Chilopoda;Lithobiomorpha;Lithobiidae
OTU11277	Arthropoda;Insecta;Diptera;Asilidae
OTU11278	Arthropoda;Insecta;Diptera;Mycetophilidae
OTU11279	Arthropoda;Insecta;Blattodea;Rhinotermitidae
OTU11280	Arthropoda;Insecta;Diptera;Heleomyzidae
OTU11281	Arthropoda;Arachnida;Mesostigmata;Parasitidae
OTU11282	Arthropoda;Insecta;Coleoptera;Tenebrionidae
OTU11283	Arthropoda;Insecta;Coleoptera;Cerambycidae
OTU11284	Arthropoda;Insecta;Diptera;Phoridae
OTU11285	Arthropoda;Insecta;Coleoptera;Synchroidae
OTU11286	Arthropoda;Insecta;Odonata;Coenagrionidae
OTU11287	Arthropoda;Insecta;Diptera;Tabanidae
OTU11288	Arthropoda;Insecta;Diptera;Culicidae
OTU11289	Arthropoda;Insecta;Diptera;Chironomidae
OTU11290	Arthropoda;Insecta;Coleoptera;Mordellidae
OTU11291	Arthropoda;Insecta;Hymenoptera;Crabronidae
OTU11292	Arthropoda;Insecta;Diptera;Tipulidae
OTU11293	Arthropoda;Insecta;Diptera;Phoridae
OTU11294	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU11295	Arthropoda;Insecta;Diptera;Asilidae
OTU11296	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU11297	Arthropoda;Insecta;Diptera;Chironomidae
OTU11298	Arthropoda;Insecta;Lepidoptera;Tortricidae
OTU11299	Arthropoda;Insecta;Diptera;Mycetophilidae
OTU11300	Arthropoda;Insecta;Diptera;Muscidae
OTU11301	Arthropoda;Insecta;Diptera;Mycetophilidae
OTU11302	Arthropoda;Arachnida;Araneae;Linyphiidae
OTU11303	Arthropoda;Insecta;Diptera;Chironomidae
OTU11304	Arthropoda;Insecta;Diptera;Scathophagidae
OTU11305	Arthropoda;Insecta;Lepidoptera;Noctuidae
OTU11307	Arthropoda;Arachnida;Araneae;Clubionidae
OTU11308	Arthropoda;Insecta;Diptera;Sarcophagidae
OTU11309	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU11310	Arthropoda;Insecta;Hymenoptera;Andrenidae
OTU11311	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU11312	Arthropoda;Insecta;Diptera;Chironomidae
OTU11313	Arthropoda;Insecta;Coleoptera;Cantharidae
OTU11314	Arthropoda;Insecta;Diptera;Rhagionidae
OTU11315	Arthropoda;Insecta;Hemiptera;Miridae
OTU11316	Arthropoda;Insecta;Lepidoptera;Tortricidae
OTU11317	Arthropoda;Insecta;Diptera;Tachinidae
OTU11318	Arthropoda;Insecta;Diptera;Phoridae
OTU11319	Arthropoda;Arachnida;Araneae;Araneidae
OTU11320	Arthropoda;Insecta;Coleoptera;Leiodidae
OTU11322	Arthropoda;Insecta;Lepidoptera;Noctuidae
OTU11323	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU11324	Arthropoda;Insecta;Lepidoptera;Geometridae
OTU11325	Arthropoda;Insecta;Hemiptera;Miridae
OTU11326	Arthropoda;Insecta;Psocodea;Caeciliusidae
OTU11327	Arthropoda;Insecta;Lepidoptera;Erebidae
OTU11328	Arthropoda;Insecta;Diptera;Chironomidae
OTU11329	Arthropoda;Insecta;Diptera;Tachinidae
OTU11331	Arthropoda;Insecta;Lepidoptera;Geometridae
OTU11332	Arthropoda;Insecta;Hemiptera;Miridae
OTU11333	Arthropoda;Insecta;Lepidoptera;Geometridae
OTU11334	Arthropoda;Insecta;Diptera;Mycetophilidae
OTU11335	Arthropoda;Insecta;Diptera;Calliphoridae
OTU11336	Arthropoda;Arachnida;Araneae;Theridiidae
OTU11337	Arthropoda;Insecta;Diptera;Mycetophilidae
OTU11338	Arthropoda;Malacostraca;Isopoda;Armadillidiidae
OTU11339	Arthropoda;Insecta;Diptera;Chloropidae
OTU11341	Arthropoda;Insecta;Diptera;Syrphidae
OTU11342	Arthropoda;Insecta;Coleoptera;Mordellidae
OTU11343	Arthropoda;Insecta;Diptera;Culicidae
OTU11344	Arthropoda;Insecta;Diptera;Muscidae
OTU11345	Arthropoda;Insecta;Lepidoptera;Autostichidae
OTU11346	Arthropoda;Insecta;Diptera;Limoniidae
OTU11347	Arthropoda;Insecta;Diptera;Chironomidae
OTU11348	Arthropoda;Insecta;Diptera;Mycetophilidae
OTU11349	Arthropoda;Insecta;Diptera;Phoridae
OTU11350	Arthropoda;Insecta;Diptera;Dixidae
OTU11351	Arthropoda;Insecta;Diptera;Chironomidae
OTU11353	Arthropoda;Insecta;Diptera;Tachinidae
OTU11354	Arthropoda;Insecta;Coleoptera;Mordellidae
OTU11355	Arthropoda;Insecta;Diptera;Syrphidae
OTU11356	Arthropoda;Insecta;Lepidoptera;Geometridae
OTU11357	Arthropoda;Insecta;Hymenoptera;Tenthredinidae
OTU11358	Arthropoda;Insecta;Lepidoptera;Nymphalidae
OTU11359	Arthropoda;Insecta;Diptera;Anthomyiidae
OTU11360	Arthropoda;Insecta;Diptera;Fanniidae
OTU11361	Arthropoda;Insecta;Lepidoptera;Adelidae
OTU11362	Arthropoda;Insecta;Coleoptera;Cerambycidae
OTU11363	Arthropoda;Insecta;Lepidoptera;Pyralidae
OTU11364	Arthropoda;Insecta;Diptera;Tachinidae
OTU11366	Arthropoda;Insecta;Lepidoptera;Pyralidae
OTU11367	Arthropoda;Insecta;Lepidoptera;Erebidae
OTU11368	Arthropoda;Insecta;Coleoptera;Elateridae
OTU11369	Arthropoda;Insecta;Diptera;Ceratopogonidae
OTU11370	Arthropoda;Insecta;Diptera;Chloropidae
OTU11371	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU11372	Arthropoda;Insecta;Diptera;Muscidae
OTU11375	Arthropoda;Insecta;Diptera;Mycetophilidae
OTU11376	Arthropoda;Insecta;Lepidoptera;Tortricidae
OTU11377	Arthropoda;Insecta;Diptera;Bolitophilidae
OTU11378	Arthropoda;Insecta;Diptera;Fanniidae
OTU11379	Arthropoda;Insecta;Diptera;Tachinidae
OTU11380	Arthropoda;Insecta;Diptera;Sarcophagidae
OTU11382	Arthropoda;Insecta;Diptera;Phoridae
OTU11383	Arthropoda;Insecta;Diptera;Anthomyiidae
OTU11384	Arthropoda;Insecta;Diptera;Tabanidae
OTU11385	Arthropoda;Insecta;Hymenoptera;Platygastridae
OTU11386	Arthropoda;Insecta;Diptera;Chironomidae
OTU11387	Arthropoda;Insecta;Hemiptera;Cicadellidae
OTU11388	Arthropoda;Insecta;Diptera;Chironomidae
OTU11390	Arthropoda;Insecta;Diptera;Chironomidae
OTU11391	Arthropoda;Insecta;Diptera;Ceratopogonidae
OTU11392	Arthropoda;Insecta;Lepidoptera;Gelechiidae
OTU11393	Arthropoda;Insecta;Diptera;Anthomyiidae
OTU11394	Arthropoda;Insecta;Diptera;Diastatidae
OTU11395	Arthropoda;Insecta;Diptera;Chironomidae
OTU11396	Arthropoda;Insecta;Diptera;Limoniidae
OTU11397	Arthropoda;Insecta;Diptera;Chironomidae
OTU11398	Arthropoda;Insecta;Lepidoptera;Adelidae
OTU11399	Arthropoda;Insecta;Coleoptera;Elateridae
OTU11401	Arthropoda;Insecta;Diptera;Muscidae
OTU11402	Arthropoda;Insecta;Hymenoptera;Braconidae
OTU11403	Arthropoda;Insecta;Lepidoptera;Gelechiidae
OTU11404	Arthropoda;Insecta;Lepidoptera;Crambidae
OTU11405	Arthropoda;Insecta;Hemiptera;Miridae
OTU11406	Arthropoda;Insecta;Lepidoptera;Pyralidae
OTU11408	Arthropoda;Insecta;Psocodea;Psocidae
OTU11409	Arthropoda;Insecta;Diptera;Muscidae
OTU11410	Arthropoda;Insecta;Lepidoptera;Geometridae
OTU11411	Arthropoda;Insecta;Coleoptera;Phalacridae
OTU11412	Arthropoda;Insecta;Diptera;Ceratopogonidae
OTU11414	Arthropoda;Insecta;Lepidoptera;Geometridae
OTU11415	Arthropoda;Arachnida;Araneae;Salticidae
OTU11416	Arthropoda;Insecta;Diptera;Mycetophilidae
OTU11417	Arthropoda;Insecta;Hymenoptera;Braconidae
OTU11418	Arthropoda;Insecta;Lepidoptera;Gracillariidae
OTU11419	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU11420	Arthropoda;Insecta;Diptera;Asilidae
OTU11421	Arthropoda;Insecta;Diptera;Psychodidae
OTU11422	Arthropoda;Insecta;Lepidoptera;Gelechiidae
OTU11423	Arthropoda;Insecta;Coleoptera;Cerambycidae
OTU11424	Arthropoda;Insecta;Plecoptera;Taeniopterygidae
OTU11425	Arthropoda;Insecta;Diptera;Limoniidae
OTU11426	Arthropoda;Insecta;Coleoptera;Cleridae
OTU11427	Arthropoda;Insecta;Diptera;Sarcophagidae
OTU11428	Arthropoda;Insecta;Diptera;Chironomidae
OTU11429	Arthropoda;Insecta;Hemiptera;Psyllidae
OTU11430	Arthropoda;Insecta;Hemiptera;Coreidae
OTU11431	Arthropoda;Arachnida;Araneae;Mimetidae
OTU11432	Arthropoda;Insecta;Diptera;Chironomidae
OTU11434	Arthropoda;Insecta;Diptera;Chironomidae
OTU11436	Arthropoda;Insecta;Diptera;Dolichopodidae
OTU11437	Arthropoda;Insecta;Lepidoptera;Coleophoridae
OTU11438	Arthropoda;Insecta;Diptera;Chironomidae
OTU11439	Arthropoda;Insecta;Hymenoptera;Pteromalidae
OTU11440	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU11441	Arthropoda;Insecta;Hymenoptera;Braconidae
OTU11443	Arthropoda;Insecta;Hemiptera;Cicadellidae
OTU11444	Arthropoda;Insecta;Diptera;Dolichopodidae
OTU11446	Arthropoda;Arachnida;Araneae;Linyphiidae
OTU11447	Arthropoda;Insecta;Diptera;Chironomidae
OTU11448	Arthropoda;Insecta;Lepidoptera;Noctuidae
OTU11450	Arthropoda;Insecta;Lepidoptera;Tortricidae
OTU11451	Arthropoda;Insecta;Diptera;Chironomidae
OTU11452	Arthropoda;Insecta;Hemiptera;Miridae
OTU11453	Arthropoda;Insecta;Hemiptera;Miridae
OTU11457	Arthropoda;Insecta;Lepidoptera;Tortricidae
OTU11458	Arthropoda;Insecta;Diptera;Tabanidae
OTU11459	Arthropoda;Insecta;Lepidoptera;Tortricidae
OTU11460	Arthropoda;Arachnida;Araneae;Pisauridae
OTU11461	Arthropoda;Insecta;Diptera;Bibionidae
OTU11462	Arthropoda;Insecta;Diptera;Mycetophilidae
OTU11463	Arthropoda;Insecta;Diptera;Mycetophilidae
OTU11464	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU11465	Arthropoda;Insecta;Lepidoptera;Gelechiidae
OTU11466	Arthropoda;Insecta;Lepidoptera;Cosmopterigidae
OTU11467	Arthropoda;Insecta;Lepidoptera;Hesperiidae
OTU11468	Arthropoda;Insecta;Lepidoptera;Crambidae
OTU11469	Arthropoda;Insecta;Diptera;Mycetophilidae
OTU11470	Arthropoda;Insecta;Lepidoptera;Oecophoridae
OTU11471	Arthropoda;Insecta;Diptera;Sarcophagidae
OTU11472	Arthropoda;Insecta;Diptera;Simuliidae
OTU11473	Arthropoda;Insecta;Lepidoptera;Tortricidae
OTU11474	Arthropoda;Insecta;Lepidoptera;Noctuidae
OTU11475	Arthropoda;Insecta;Diptera;Phoridae
OTU11476	Arthropoda;Insecta;Diptera;Muscidae
OTU11477	Arthropoda;Insecta;Diptera;Chironomidae
OTU11478	Arthropoda;Insecta;Psocodea;Psocidae
OTU11479	Arthropoda;Insecta;Raphidioptera;Raphidiidae
OTU11480	Arthropoda;Insecta;Diptera;Dolichopodidae
OTU11481	Arthropoda;Insecta;Mecoptera;Panorpidae
OTU11482	Arthropoda;Insecta;Diptera;Tachinidae
OTU11483	Arthropoda;Insecta;Diptera;Keroplatidae
OTU11484	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU11485	Arthropoda;Insecta;Lepidoptera;Noctuidae
OTU11486	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU11487	Arthropoda;Insecta;Diptera;Sciaridae
OTU11488	Arthropoda;Insecta;Diptera;Scathophagidae
OTU11489	Arthropoda;Insecta;Hemiptera;Rhyparochromidae
OTU11490	Arthropoda;Arachnida;Mesostigmata;Parasitidae
OTU11491	Arthropoda;Insecta;Lepidoptera;Geometridae
OTU11492	Arthropoda;Insecta;Diptera;Chironomidae
OTU11493	Arthropoda;Insecta;Diptera;Anthomyiidae
OTU11494	Arthropoda;Insecta;Diptera;Chironomidae
OTU11495	Arthropoda;Insecta;Lepidoptera;Pterophoridae
OTU11496	Arthropoda;Insecta;Lepidoptera;Noctuidae
OTU11497	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU11498	Arthropoda;Insecta;Diptera;Syrphidae
OTU11499	Arthropoda;Arachnida;Araneae;Linyphiidae
OTU11500	Arthropoda;Insecta;Hemiptera;Psyllidae
OTU11501	Arthropoda;Insecta;Lepidoptera;Oecophoridae
OTU11502	Arthropoda;Insecta;Diptera;Heleomyzidae
OTU11503	Arthropoda;Insecta;Diptera;Chironomidae
OTU11504	Arthropoda;Insecta;Lepidoptera;Carposinidae
OTU11505	Arthropoda;Insecta;Diptera;Sciomyzidae
OTU11506	Arthropoda;Insecta;Coleoptera;Dryopidae
OTU11507	Arthropoda;Insecta;Lepidoptera;Tortricidae
OTU11508	Arthropoda;Insecta;Diptera;Agromyzidae
OTU11509	Arthropoda;Insecta;Diptera;Dolichopodidae
OTU11510	Arthropoda;Insecta;Lepidoptera;Gracillariidae
OTU11511	Arthropoda;Insecta;Diptera;Chironomidae
OTU11512	Arthropoda;Insecta;Hemiptera;Miridae
OTU11513	Arthropoda;Insecta;Coleoptera;Leiodidae
OTU11515	Arthropoda;Insecta;Trichoptera;Hydroptilidae
OTU11516	Arthropoda;Insecta;Diptera;Sciomyzidae
OTU11517	Arthropoda;Insecta;Diptera;Mycetophilidae
OTU11518	Arthropoda;Insecta;Diptera;Chironomidae
OTU11519	Arthropoda;Insecta;Lepidoptera;Oecophoridae
OTU11520	Arthropoda;Insecta;Diptera;Tachinidae
OTU11521	Arthropoda;Insecta;Lepidoptera;Nymphalidae
OTU11522	Arthropoda;Insecta;Lepidoptera;Noctuidae
OTU11523	Arthropoda;Insecta;Lepidoptera;Notodontidae
OTU11524	Arthropoda;Insecta;Diptera;Simuliidae
OTU11525	Arthropoda;Insecta;Coleoptera;Cerambycidae
OTU11526	Arthropoda;Insecta;Lepidoptera;Tineidae
OTU11527	Arthropoda;Insecta;Diptera;Chloropidae
OTU11528	Arthropoda;Insecta;Lepidoptera;Notodontidae
OTU11529	Arthropoda;Insecta;Diptera;Tachinidae
OTU11530	Arthropoda;Insecta;Hymenoptera;Andrenidae
OTU11531	Arthropoda;Insecta;Diptera;Chironomidae
OTU11532	Arthropoda;Insecta;Lepidoptera;Tortricidae
OTU11533	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU11534	Arthropoda;Insecta;Hymenoptera;Pompilidae
OTU11535	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU11536	Arthropoda;Insecta;Diptera;Psychodidae
OTU11538	Arthropoda;Insecta;Orthoptera;Tettigoniidae
OTU11539	Arthropoda;Insecta;Diptera;Phoridae
OTU11540	Arthropoda;Insecta;Diptera;Agromyzidae
OTU11541	Arthropoda;Insecta;Lepidoptera;Oecophoridae
OTU11542	Arthropoda;Insecta;Lepidoptera;Tortricidae
OTU11543	Arthropoda;Insecta;Lepidoptera;Oecophoridae
OTU11544	Arthropoda;Collembola;Poduromorpha;Hypogastruridae
OTU11545	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU11546	Arthropoda;Insecta;Diptera;Dolichopodidae
OTU11547	Arthropoda;Insecta;Coleoptera;Tetratomidae
OTU11548	Arthropoda;Insecta;Lepidoptera;Gracillariidae
OTU11549	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU11550	Arthropoda;Insecta;Lepidoptera;Argyresthiidae
OTU11551	Arthropoda;Insecta;Diptera;Empididae
OTU11552	Arthropoda;Insecta;Lepidoptera;Geometridae
OTU11554	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU11555	Arthropoda;Insecta;Coleoptera;Latridiidae
OTU11557	Arthropoda;Insecta;Lepidoptera;Erebidae
OTU11558	Arthropoda;Insecta;Lepidoptera;Geometridae
OTU11559	Arthropoda;Insecta;Lepidoptera;Elachistidae
OTU11560	Arthropoda;Insecta;Hemiptera;Cicadellidae
OTU11561	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU11562	Arthropoda;Insecta;Lepidoptera;Gelechiidae
OTU11564	Arthropoda;Insecta;Ephemeroptera;Baetidae
OTU11565	Arthropoda;Insecta;Diptera;Muscidae
OTU11568	Arthropoda;Insecta;Diptera;Mycetophilidae
OTU11569	Arthropoda;Insecta;Hymenoptera;Pompilidae
OTU11570	Arthropoda;Insecta;Lepidoptera;Depressariidae
OTU11571	Arthropoda;Insecta;Hymenoptera;Megachilidae
OTU11572	Arthropoda;Insecta;Hemiptera;Dictyopharidae
OTU11573	Arthropoda;Insecta;Diptera;Chironomidae
OTU11574	Arthropoda;Insecta;Diptera;Phoridae
OTU11575	Arthropoda;Insecta;Diptera;Muscidae
OTU11576	Arthropoda;Insecta;Diptera;Mycetophilidae
OTU11577	Arthropoda;Insecta;Hymenoptera;Braconidae
OTU11578	Arthropoda;Insecta;Diptera;Chironomidae
OTU11579	Arthropoda;Arachnida;Araneae;Theridiidae
OTU11580	Arthropoda;Insecta;Diptera;Tabanidae
OTU11581	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU11582	Arthropoda;Insecta;Diptera;Bolitophilidae
OTU11583	Arthropoda;Insecta;Lepidoptera;Gelechiidae
OTU11584	Arthropoda;Insecta;Coleoptera;Mordellidae
OTU11585	Arthropoda;Insecta;Diptera;Muscidae
OTU11586	Arthropoda;Insecta;Lepidoptera;Gelechiidae
OTU11587	Arthropoda;Insecta;Hymenoptera;Crabronidae
OTU11588	Arthropoda;Insecta;Diptera;Chironomidae
OTU11589	Arthropoda;Insecta;Coleoptera;Leiodidae
OTU11591	Arthropoda;Insecta;Lepidoptera;Carposinidae
OTU11593	Arthropoda;Insecta;Diptera;Mycetophilidae
OTU11594	Arthropoda;Insecta;Lepidoptera;Geometridae
OTU11595	Arthropoda;Insecta;Diptera;Mycetophilidae
OTU11596	Arthropoda;Insecta;Coleoptera;Mordellidae
OTU11597	Arthropoda;Insecta;Diptera;Muscidae
OTU11598	Arthropoda;Insecta;Lepidoptera;Tortricidae
OTU11599	Arthropoda;Insecta;Coleoptera;Elateridae
OTU11600	Arthropoda;Insecta;Diptera;Chironomidae
OTU11601	Arthropoda;Insecta;Diptera;Chironomidae
OTU11602	Arthropoda;Insecta;Diptera;Fanniidae
OTU11603	Arthropoda;Arachnida;Araneae;Linyphiidae
OTU11605	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU11606	Arthropoda;Insecta;Diptera;Dolichopodidae
OTU11607	Arthropoda;Insecta;Lepidoptera;Depressariidae
OTU11608	Arthropoda;Insecta;Lepidoptera;Tineidae
OTU11609	Arthropoda;Insecta;Diptera;Bibionidae
OTU11610	Arthropoda;Insecta;Lepidoptera;Lecithoceridae
OTU11611	Arthropoda;Insecta;Diptera;Tachinidae
OTU11612	Arthropoda;Insecta;Lepidoptera;Cosmopterigidae
OTU11613	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU11614	Arthropoda;Insecta;Lepidoptera;Noctuidae
OTU11615	Arthropoda;Insecta;Diptera;Muscidae
OTU11616	Arthropoda;Insecta;Lepidoptera;Tortricidae
OTU11618	Arthropoda;Insecta;Hymenoptera;Halictidae
OTU11619	Arthropoda;Insecta;Coleoptera;Carabidae
OTU11620	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU11621	Arthropoda;Insecta;Coleoptera;Elateridae
OTU11622	Arthropoda;Insecta;Diptera;Chironomidae
OTU11623	Arthropoda;Insecta;Lepidoptera;Tineidae
OTU11624	Arthropoda;Insecta;Diptera;Simuliidae
OTU11625	Arthropoda;Insecta;Diptera;Chloropidae
OTU11626	Arthropoda;Insecta;Neuroptera;Hemerobiidae
OTU11627	Arthropoda;Arachnida;Opiliones;Sclerosomatidae
OTU11628	Arthropoda;Arachnida;Mesostigmata;Parasitidae
OTU11629	Arthropoda;Insecta;Lepidoptera;Noctuidae
OTU11630	Arthropoda;Insecta;Diptera;Chironomidae
OTU11631	Arthropoda;Insecta;Diptera;Mycetophilidae
OTU11632	Arthropoda;Insecta;Hymenoptera;Vespidae
OTU11633	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU11634	Arthropoda;Insecta;Lepidoptera;Tortricidae
OTU11636	Arthropoda;Insecta;Diptera;Chironomidae
OTU11637	Arthropoda;Arachnida;Araneae;Lycosidae
OTU11638	Arthropoda;Insecta;Diptera;Therevidae
OTU11639	Arthropoda;Insecta;Diptera;Polleniidae
OTU11640	Arthropoda;Insecta;Coleoptera;Cerambycidae
OTU11641	Arthropoda;Insecta;Diptera;Phoridae
OTU11642	Arthropoda;Insecta;Psocodea;Psocidae
OTU11643	Arthropoda;Insecta;Lepidoptera;Geometridae
OTU11644	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU11645	Arthropoda;Insecta;Coleoptera;Scirtidae
OTU11646	Arthropoda;Insecta;Lepidoptera;Tortricidae
OTU11648	Arthropoda;Insecta;Diptera;Phoridae
OTU11649	Arthropoda;Insecta;Diptera;Dolichopodidae
OTU11650	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU11651	Arthropoda;Insecta;Diptera;Syrphidae
OTU11652	Arthropoda;Insecta;Diptera;Mycetophilidae
OTU11653	Arthropoda;Insecta;Diptera;Anthomyiidae
OTU11654	Arthropoda;Insecta;Lepidoptera;Geometridae
OTU11655	Arthropoda;Insecta;Diptera;Chironomidae
OTU11657	Arthropoda;Insecta;Hymenoptera;Pompilidae
OTU11658	Arthropoda;Insecta;Diptera;Empididae
OTU11659	Arthropoda;Insecta;Diptera;Sciomyzidae
OTU11660	Arthropoda;Insecta;Hymenoptera;Eulophidae
OTU11661	Arthropoda;Insecta;Diptera;Anthomyiidae
OTU11663	Arthropoda;Insecta;Lepidoptera;Autostichidae
OTU11664	Arthropoda;Insecta;Trichoptera;Limnephilidae
OTU11665	Arthropoda;Insecta;Diptera;Mycetophilidae
OTU11666	Arthropoda;Insecta;Lepidoptera;Geometridae
OTU11667	Arthropoda;Insecta;Lepidoptera;Erebidae
OTU11668	Arthropoda;Insecta;Diptera;Sphaeroceridae
OTU11670	Arthropoda;Insecta;Ephemeroptera;Baetidae
OTU11671	Arthropoda;Insecta;Diptera;Anthomyiidae
OTU11672	Arthropoda;Insecta;Diptera;Therevidae
OTU11674	Arthropoda;Insecta;Diptera;Fanniidae
OTU11675	Arthropoda;Insecta;Diptera;Anthomyiidae
OTU11676	Arthropoda;Insecta;Mantodea;Tarachodidae
OTU11677	Arthropoda;Insecta;Lepidoptera;Tortricidae
OTU11678	Arthropoda;Insecta;Lepidoptera;Elachistidae
OTU11680	Arthropoda;Insecta;Hymenoptera;Tenthredinidae
OTU11681	Arthropoda;Insecta;Lepidoptera;Tineidae
OTU11682	Arthropoda;Insecta;Lepidoptera;Geometridae
OTU11683	Arthropoda;Insecta;Lepidoptera;Xyloryctidae
OTU11684	Arthropoda;Insecta;Coleoptera;Elateridae
OTU11685	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU11686	Arthropoda;Insecta;Diptera;Mycetophilidae
OTU11687	Arthropoda;Insecta;Lepidoptera;Gelechiidae
OTU11688	Arthropoda;Insecta;Coleoptera;Staphylinidae
OTU11689	Arthropoda;Insecta;Diptera;Chironomidae
OTU11690	Arthropoda;Insecta;Diptera;Chironomidae
